Sequence 1,Sequence 2,LCS Value,Time (s)
Seq156,Seq45,0,0.55107
Seq156,Seq46,0,0.55326
Seq156,Seq48,0,0.54424
Seq156,Seq47,0,0.55033
Seq156,Seq50,0,0.54249
Seq156,Seq51,0,0.54484
Seq156,Seq52,0,0.58359
Seq156,Seq53,0,0.60355
Seq156,Seq56,0,0.57934
Seq156,Seq57,0,0.57236
Seq156,Seq54,0,0.60997
Seq156,Seq59,0,0.57627
Seq156,Seq58,0,0.58636
Seq156,Seq61,0,0.57534
Seq156,Seq60,0,0.58018
Seq156,Seq55,0,0.63417
Seq156,Seq63,545,0.49969
Seq156,Seq62,0,0.546
Seq156,Seq64,0,0.55184
Seq156,Seq49,0,0.84894
Seq156,Seq65,0,0.54595
Seq156,Seq66,0,0.54719
Seq156,Seq69,542,0.504
Seq156,Seq67,0,0.54877
Seq156,Seq75,535,0.48485
Seq156,Seq70,548,0.5083
Seq156,Seq71,549,0.5059
Seq156,Seq68,0,0.5526
Seq156,Seq77,532,0.47867
Seq156,Seq72,0,0.55152
Seq156,Seq74,0,0.54274
Seq156,Seq73,0,0.54965
Seq156,Seq76,0,0.54453
Seq156,Seq78,0,0.51941
Seq156,Seq79,0,0.54745
Seq156,Seq80,0,0.54725
Seq156,Seq81,0,0.55956
Seq156,Seq84,542,0.49843
Seq156,Seq82,0,0.55053
Seq156,Seq85,542,0.5023
Seq156,Seq86,543,0.50386
Seq156,Seq87,547,0.51066
Seq156,Seq83,0,0.55265
Seq156,Seq89,546,0.50752
Seq156,Seq92,534,0.48053
Seq156,Seq93,538,0.49
Seq156,Seq90,548,0.50782
Seq156,Seq91,545,0.50604
Seq156,Seq88,0,0.55678
Seq156,Seq94,536,0.48166
Seq156,Seq95,537,0.47844
Seq156,Seq96,539,0.50502
Seq156,Seq105,623,0.21754
Seq156,Seq106,623,0.22435
Seq156,Seq107,622,0.22487
Seq156,Seq108,623,0.22538
Seq156,Seq104,534,0.27722
Seq156,Seq109,557,0.2729
Seq156,Seq110,561,0.26225
Seq156,Seq111,563,0.27534
Seq156,Seq112,574,0.25977
Seq156,Seq97,538,0.50278
Seq156,Seq98,538,0.50126
Seq156,Seq102,536,0.48416
Seq156,Seq100,538,0.49892
Seq156,Seq99,538,0.5019
Seq156,Seq101,538,0.50022
Seq156,Seq115,598,0.23455
Seq156,Seq114,595,0.23681
Seq156,Seq113,574,0.27192
Seq156,Seq103,538,0.50313
Seq156,Seq124,174,0.05356
Seq156,Seq116,567,0.26537
Seq156,Seq125,174,0.05453
Seq156,Seq126,174,0.05415
Seq156,Seq127,174,0.05471
Seq156,Seq128,174,0.05385
Seq156,Seq117,582,0.26099
Seq156,Seq118,576,0.25192
Seq156,Seq119,580,0.25143
Seq156,Seq120,567,0.24554
Seq156,Seq121,572,0.27565
Seq156,Seq123,590,0.22134
Seq156,Seq130,623,0.2189
Seq156,Seq122,569,0.27621
Seq156,Seq131,623,0.22475
Seq156,Seq132,622,0.22474
Seq156,Seq133,623,0.22627
Seq156,Seq129,534,0.2774
Seq156,Seq135,561,0.26221
Seq156,Seq134,557,0.2704
Seq156,Seq137,574,0.25981
Seq156,Seq136,563,0.27705
Seq156,Seq140,598,0.23424
Seq156,Seq139,595,0.2383
Seq156,Seq138,574,0.27225
Seq156,Seq155,174,0.05448
Seq156,Seq141,567,0.24868
Seq156,Seq142,582,0.26015
Seq156,Seq143,576,0.24767
Seq156,Seq144,580,0.2471
Seq156,Seq145,567,0.24722
Seq156,Seq148,590,0.22217
Seq156,Seq146,572,0.27649
Seq156,Seq149,567,0.25073
Seq156,Seq147,569,0.27613
Seq156,Seq156,623,0.21238
Seq156,Seq154,590,0.22215
Seq156,Seq152,595,0.23518
Seq156,Seq153,598,0.23481
Seq156,Seq150,574,0.26002
Seq156,Seq151,561,0.26382
Seq156,Seq162,337,0.16051
Seq156,Seq163,336,0.15992
Seq156,Seq164,336,0.15981
Seq156,Seq158,462,0.30739
Seq156,Seq166,335,0.15995
Seq156,Seq167,336,0.15925
Seq156,Seq170,335,0.1608
Seq156,Seq168,349,0.17312
Seq156,Seq171,336,0.15984
Seq156,Seq172,334,0.16007
Seq156,Seq159,462,0.30915
Seq156,Seq160,463,0.31346
Seq156,Seq161,461,0.30831
Seq156,Seq174,333,0.16096
Seq156,Seq173,352,0.17417
Seq156,Seq175,336,0.15785
Seq156,Seq165,470,0.31593
Seq156,Seq177,343,0.16778
Seq156,Seq178,343,0.16802
Seq156,Seq180,343,0.16421
Seq156,Seq179,343,0.1665
Seq156,Seq181,343,0.16557
Seq156,Seq157,558,0.51298
Seq156,Seq176,465,0.30769
Seq156,Seq169,554,0.48188
Seq157,Seq9,0,1.24948
Seq157,Seq3,0,1.37366
Seq157,Seq2,0,1.38615
Seq157,Seq1,0,1.41601
Seq157,Seq4,0,1.37515
Seq157,Seq11,0,1.31117
Seq157,Seq6,0,1.37486
Seq157,Seq5,0,1.39458
Seq157,Seq8,0,1.37408
Seq157,Seq12,0,1.36137
Seq157,Seq13,0,1.36277
Seq157,Seq14,0,1.37334
Seq157,Seq10,0,1.42935
Seq157,Seq7,1012,1.49421
Seq157,Seq16,0,1.34395
Seq157,Seq15,0,1.41198
Seq157,Seq21,0,1.23229
Seq157,Seq23,0,1.23528
Seq157,Seq22,0,1.29316
Seq157,Seq25,0,1.27964
Seq157,Seq24,0,1.31284
Seq157,Seq20,0,1.41501
Seq157,Seq26,0,1.34637
Seq157,Seq27,0,1.34458
Seq157,Seq29,0,1.38017
Seq157,Seq28,0,1.4328
Seq157,Seq30,0,1.38858
Seq157,Seq32,0,1.30677
Seq157,Seq31,0,1.38251
Seq157,Seq17,0,1.87988
Seq157,Seq18,0,1.86369
Seq157,Seq19,0,1.87468
Seq157,Seq33,0,1.21326
Seq157,Seq35,0,1.30073
Seq157,Seq34,0,1.42556
Seq157,Seq36,0,1.36222
Seq157,Seq37,0,1.36188
Seq157,Seq38,0,1.34764
Seq157,Seq40,0,1.34741
Seq157,Seq39,0,1.35329
Seq157,Seq44,0,1.30087
Seq157,Seq41,0,1.34437
Seq157,Seq42,0,1.35549
Seq157,Seq45,0,1.29277
Seq157,Seq43,0,1.35352
Seq157,Seq47,0,1.29237
Seq157,Seq48,0,1.27773
Seq157,Seq46,0,1.30276
Seq157,Seq50,0,1.28393
Seq157,Seq51,0,1.28572
Seq157,Seq52,0,1.37465
Seq157,Seq53,0,1.42468
Seq157,Seq56,0,1.35674
Seq157,Seq54,0,1.43561
Seq157,Seq57,0,1.34527
Seq157,Seq61,0,1.30446
Seq157,Seq58,0,1.37503
Seq157,Seq60,0,1.36107
Seq157,Seq59,0,1.36487
Seq157,Seq55,0,1.49526
Seq157,Seq63,906,1.18729
Seq157,Seq62,0,1.28414
Seq157,Seq64,0,1.30265
Seq157,Seq49,0,1.99864
Seq157,Seq65,0,1.29551
Seq157,Seq66,0,1.29513
Seq157,Seq69,908,1.18898
Seq157,Seq67,0,1.2944
Seq157,Seq70,913,1.20533
Seq157,Seq71,906,1.19364
Seq157,Seq75,893,1.15182
Seq157,Seq77,885,1.13077
Seq157,Seq68,0,1.30939
Seq157,Seq72,0,1.30371
Seq157,Seq74,0,1.27396
Seq157,Seq73,0,1.29618
Seq157,Seq76,0,1.28236
Seq157,Seq78,0,1.21961
Seq157,Seq79,0,1.29209
Seq157,Seq80,0,1.29023
Seq157,Seq81,0,1.30897
Seq157,Seq84,908,1.17753
Seq157,Seq82,0,1.30171
Seq157,Seq85,907,1.19118
Seq157,Seq86,906,1.1955
Seq157,Seq87,917,1.20632
Seq157,Seq83,0,1.29705
Seq157,Seq89,914,1.21135
Seq157,Seq92,897,1.14283
Seq157,Seq93,899,1.16381
Seq157,Seq90,916,1.2075
Seq157,Seq91,915,1.19886
Seq157,Seq94,894,1.14202
Seq157,Seq88,0,1.32801
Seq157,Seq95,898,1.13876
Seq157,Seq96,908,1.19845
Seq157,Seq105,568,0.5235
Seq157,Seq106,579,0.53723
Seq157,Seq107,579,0.53972
Seq157,Seq108,582,0.5418
Seq157,Seq104,648,0.68857
Seq157,Seq110,637,0.63333
Seq157,Seq109,648,0.64937
Seq157,Seq111,658,0.66145
Seq157,Seq112,633,0.62595
Seq157,Seq97,905,1.19139
Seq157,Seq98,905,1.19006
Seq157,Seq102,891,1.14883
Seq157,Seq100,902,1.18645
Seq157,Seq99,905,1.19349
Seq157,Seq101,902,1.18511
Seq157,Seq103,905,1.19375
Seq157,Seq115,588,0.56176
Seq157,Seq114,601,0.56765
Seq157,Seq113,653,0.6538
Seq157,Seq116,622,0.59793
Seq157,Seq124,177,0.13046
Seq157,Seq126,177,0.1277
Seq157,Seq125,177,0.1289
Seq157,Seq127,177,0.12836
Seq157,Seq128,177,0.12989
Seq157,Seq117,636,0.62358
Seq157,Seq118,622,0.59865
Seq157,Seq119,617,0.59286
Seq157,Seq120,616,0.59325
Seq157,Seq121,657,0.66279
Seq157,Seq123,574,0.5319
Seq157,Seq130,568,0.52216
Seq157,Seq122,658,0.66415
Seq157,Seq131,579,0.53938
Seq157,Seq132,579,0.53742
Seq157,Seq133,582,0.54518
Seq157,Seq129,648,0.66952
Seq157,Seq135,637,0.63358
Seq157,Seq134,648,0.64778
Seq157,Seq136,658,0.66106
Seq157,Seq137,633,0.62353
Seq157,Seq140,588,0.56006
Seq157,Seq139,601,0.5682
Seq157,Seq138,653,0.67311
Seq157,Seq155,177,0.12924
Seq157,Seq141,622,0.59794
Seq157,Seq142,636,0.62518
Seq157,Seq143,622,0.59724
Seq157,Seq144,617,0.59311
Seq157,Seq145,616,0.5909
Seq157,Seq148,574,0.53538
Seq157,Seq146,657,0.6644
Seq157,Seq147,658,0.663
Seq157,Seq149,622,0.59943
Seq157,Seq154,574,0.53235
Seq157,Seq153,588,0.55981
Seq157,Seq152,601,0.56676
Seq157,Seq156,558,0.50724
Seq157,Seq150,633,0.62228
Seq157,Seq151,637,0.63063
Seq157,Seq162,470,0.37901
Seq157,Seq163,469,0.38114
Seq157,Seq164,469,0.37916
Seq157,Seq158,835,0.7364
Seq157,Seq166,470,0.37906
Seq157,Seq167,467,0.3791
Seq157,Seq170,468,0.37881
Seq157,Seq171,470,0.38084
Seq157,Seq168,497,0.41097
Seq157,Seq172,468,0.37995
Seq157,Seq159,835,0.73603
Seq157,Seq160,843,0.74348
Seq157,Seq161,833,0.73201
Seq157,Seq174,467,0.38144
Seq157,Seq173,505,0.41291
Seq157,Seq175,468,0.38061
Seq157,Seq165,870,0.75871
Seq157,Seq177,485,0.3967
Seq157,Seq178,485,0.39567
Seq157,Seq157,1423,1.21264
Seq157,Seq179,485,0.39671
Seq157,Seq180,485,0.39924
Seq157,Seq181,485,0.39614
Seq157,Seq176,851,0.73834
Seq157,Seq169,1266,1.14672
Seq158,Seq1,0,0.8719
Seq158,Seq2,0,0.85118
Seq158,Seq3,0,0.84303
Seq158,Seq4,0,0.84765
Seq158,Seq5,0,0.84523
Seq158,Seq6,0,0.85029
Seq158,Seq9,0,0.77153
Seq158,Seq8,0,0.84416
Seq158,Seq11,0,0.80526
Seq158,Seq7,755,0.91729
Seq158,Seq10,0,0.88543
Seq158,Seq13,0,0.84122
Seq158,Seq12,0,0.85291
Seq158,Seq14,0,0.8429
Seq158,Seq15,0,0.86985
Seq158,Seq16,0,0.83011
Seq158,Seq21,0,0.76202
Seq158,Seq20,0,0.87239
Seq158,Seq22,0,0.79749
Seq158,Seq23,0,0.75882
Seq158,Seq24,0,0.79476
Seq158,Seq25,0,0.78797
Seq158,Seq26,0,0.82719
Seq158,Seq18,0,1.14605
Seq158,Seq17,0,1.15807
Seq158,Seq27,0,0.82993
Seq158,Seq19,0,1.14584
Seq158,Seq30,0,0.85356
Seq158,Seq29,0,0.86998
Seq158,Seq28,0,0.88281
Seq158,Seq32,0,0.80295
Seq158,Seq31,0,0.85533
Seq158,Seq33,0,0.75028
Seq158,Seq35,0,0.79949
Seq158,Seq36,0,0.8401
Seq158,Seq34,0,0.87781
Seq158,Seq37,0,0.82984
Seq158,Seq38,0,0.82689
Seq158,Seq39,0,0.82973
Seq158,Seq40,0,0.82832
Seq158,Seq41,0,0.82855
Seq158,Seq43,0,0.83017
Seq158,Seq42,0,0.83551
Seq158,Seq44,0,0.80258
Seq158,Seq45,0,0.79944
Seq158,Seq46,0,0.8029
Seq158,Seq48,0,0.78757
Seq158,Seq47,0,0.79687
Seq158,Seq50,0,0.78511
Seq158,Seq51,0,0.79229
Seq158,Seq52,0,0.84558
Seq158,Seq53,0,0.86995
Seq158,Seq54,0,0.8818
Seq158,Seq57,0,0.83012
Seq158,Seq56,0,0.8367
Seq158,Seq62,0,0.79927
Seq158,Seq61,0,0.81897
Seq158,Seq59,0,0.83698
Seq158,Seq60,0,0.83373
Seq158,Seq58,0,0.84583
Seq158,Seq55,0,0.91877
Seq158,Seq49,0,1.23003
Seq158,Seq63,693,0.72242
Seq158,Seq64,0,0.79656
Seq158,Seq65,0,0.79629
Seq158,Seq66,0,0.79416
Seq158,Seq67,0,0.79902
Seq158,Seq69,693,0.72972
Seq158,Seq68,0,0.79312
Seq158,Seq75,678,0.70045
Seq158,Seq71,694,0.73583
Seq158,Seq70,691,0.74084
Seq158,Seq77,677,0.69813
Seq158,Seq74,0,0.78486
Seq158,Seq76,0,0.78472
Seq158,Seq72,0,0.80475
Seq158,Seq73,0,0.79765
Seq158,Seq78,0,0.75361
Seq158,Seq79,0,0.79457
Seq158,Seq80,0,0.79204
Seq158,Seq81,0,0.82776
Seq158,Seq82,0,0.80458
Seq158,Seq84,687,0.72096
Seq158,Seq85,694,0.72892
Seq158,Seq86,689,0.73056
Seq158,Seq83,0,0.79839
Seq158,Seq87,700,0.7397
Seq158,Seq89,700,0.73684
Seq158,Seq92,682,0.70021
Seq158,Seq93,686,0.71412
Seq158,Seq94,682,0.70499
Seq158,Seq88,0,0.79942
Seq158,Seq90,698,0.73761
Seq158,Seq91,698,0.73385
Seq158,Seq95,683,0.70109
Seq158,Seq96,698,0.73447
Seq158,Seq105,469,0.31911
Seq158,Seq106,475,0.33011
Seq158,Seq107,475,0.33045
Seq158,Seq108,476,0.33267
Seq158,Seq104,523,0.40957
Seq158,Seq110,505,0.38622
Seq158,Seq109,520,0.39718
Seq158,Seq111,531,0.40552
Seq158,Seq97,695,0.7303
Seq158,Seq98,695,0.73343
Seq158,Seq99,695,0.72986
Seq158,Seq100,695,0.72322
Seq158,Seq112,511,0.38178
Seq158,Seq102,686,0.7005
Seq158,Seq101,695,0.72377
Seq158,Seq103,695,0.73222
Seq158,Seq114,483,0.34516
Seq158,Seq115,487,0.34407
Seq158,Seq116,498,0.36431
Seq158,Seq113,525,0.39977
Seq158,Seq124,177,0.07999
Seq158,Seq125,177,0.07862
Seq158,Seq126,177,0.07959
Seq158,Seq127,177,0.07981
Seq158,Seq128,177,0.0805
Seq158,Seq117,512,0.38083
Seq158,Seq118,495,0.36484
Seq158,Seq119,500,0.36397
Seq158,Seq120,500,0.36157
Seq158,Seq123,469,0.32542
Seq158,Seq121,529,0.40612
Seq158,Seq122,527,0.40735
Seq158,Seq130,469,0.32164
Seq158,Seq131,475,0.32921
Seq158,Seq132,475,0.32957
Seq158,Seq133,476,0.33188
Seq158,Seq129,523,0.40872
Seq158,Seq135,505,0.38586
Seq158,Seq134,520,0.39632
Seq158,Seq139,483,0.34737
Seq158,Seq140,487,0.34331
Seq158,Seq136,531,0.40523
Seq158,Seq137,511,0.3823
Seq158,Seq138,525,0.3993
Seq158,Seq155,177,0.07996
Seq158,Seq141,498,0.3658
Seq158,Seq142,512,0.38207
Seq158,Seq143,495,0.38703
Seq158,Seq144,500,0.36491
Seq158,Seq145,500,0.36485
Seq158,Seq148,469,0.32569
Seq158,Seq146,529,0.40532
Seq158,Seq147,527,0.40692
Seq158,Seq149,498,0.36489
Seq158,Seq154,469,0.32575
Seq158,Seq152,483,0.34504
Seq158,Seq153,487,0.34255
Seq158,Seq156,462,0.31048
Seq158,Seq150,511,0.38152
Seq158,Seq151,505,0.3855
Seq158,Seq162,470,0.23219
Seq158,Seq163,469,0.23163
Seq158,Seq164,469,0.23285
Seq158,Seq166,465,0.23246
Seq158,Seq167,473,0.23234
Seq158,Seq170,468,0.23267
Seq158,Seq168,509,0.251
Seq158,Seq171,468,0.23201
Seq158,Seq172,465,0.23228
Seq158,Seq158,882,0.44997
Seq158,Seq159,876,0.45015
Seq158,Seq161,880,0.44981
Seq158,Seq160,882,0.45594
Seq158,Seq174,465,0.23104
Seq158,Seq173,501,0.25517
Seq158,Seq175,466,0.22974
Seq158,Seq165,836,0.46435
Seq158,Seq177,495,0.24313
Seq158,Seq178,495,0.24133
Seq158,Seq179,495,0.24067
Seq158,Seq180,495,0.241
Seq158,Seq157,835,0.7445
Seq158,Seq181,495,0.24166
Seq158,Seq176,784,0.44878
Seq158,Seq169,839,0.70322
Seq159,Seq1,2,0.87155
Seq159,Seq2,2,0.85453
Seq159,Seq3,2,0.84215
Seq159,Seq4,2,0.84701
Seq159,Seq5,2,0.8494
Seq159,Seq6,2,0.84964
Seq159,Seq9,2,0.76874
Seq159,Seq8,2,0.84641
Seq159,Seq11,2,0.80513
Seq159,Seq12,2,0.83823
Seq159,Seq13,2,0.83837
Seq159,Seq14,2,0.84292
Seq159,Seq7,756,0.91561
Seq159,Seq10,2,0.87926
Seq159,Seq16,2,0.84827
Seq159,Seq15,2,0.8876
Seq159,Seq21,2,0.75859
Seq159,Seq23,2,0.76682
Seq159,Seq22,2,0.8195
Seq159,Seq20,2,0.87116
Seq159,Seq25,2,0.7871
Seq159,Seq24,2,0.79637
Seq159,Seq26,2,0.82657
Seq159,Seq27,2,0.82701
Seq159,Seq29,2,0.84684
Seq159,Seq30,2,0.85469
Seq159,Seq28,2,0.88157
Seq159,Seq17,2,1.15742
Seq159,Seq18,2,1.14969
Seq159,Seq19,2,1.15171
Seq159,Seq32,2,0.80381
Seq159,Seq31,2,0.84196
Seq159,Seq33,2,0.74845
Seq159,Seq34,2,0.87796
Seq159,Seq36,2,0.83753
Seq159,Seq35,2,0.84637
Seq159,Seq37,2,0.8306
Seq159,Seq38,2,0.82812
Seq159,Seq39,2,0.83005
Seq159,Seq40,2,0.82883
Seq159,Seq41,2,0.8285
Seq159,Seq42,2,0.83319
Seq159,Seq43,2,0.83298
Seq159,Seq44,2,0.80224
Seq159,Seq45,2,0.79867
Seq159,Seq46,2,0.80017
Seq159,Seq47,2,0.81476
Seq159,Seq48,2,0.78843
Seq159,Seq50,2,0.78439
Seq159,Seq51,2,0.78523
Seq159,Seq52,2,0.85419
Seq159,Seq53,2,0.8719
Seq159,Seq54,2,0.88306
Seq159,Seq56,2,0.83852
Seq159,Seq57,2,0.82905
Seq159,Seq58,2,0.84703
Seq159,Seq59,2,0.83498
Seq159,Seq63,693,0.72649
Seq159,Seq55,2,0.91842
Seq159,Seq61,2,0.80145
Seq159,Seq62,2,0.79044
Seq159,Seq60,2,0.83521
Seq159,Seq49,2,1.22891
Seq159,Seq64,2,0.80017
Seq159,Seq65,2,0.7883
Seq159,Seq66,2,0.79576
Seq159,Seq69,691,0.73366
Seq159,Seq67,2,0.80039
Seq159,Seq70,691,0.74297
Seq159,Seq68,2,0.7973
Seq159,Seq71,693,0.73025
Seq159,Seq75,677,0.70442
Seq159,Seq77,676,0.69519
Seq159,Seq78,2,0.75175
Seq159,Seq72,2,0.80181
Seq159,Seq73,2,0.79681
Seq159,Seq76,2,0.787
Seq159,Seq74,2,0.80755
Seq159,Seq79,2,0.7897
Seq159,Seq80,2,0.79386
Seq159,Seq81,2,0.80623
Seq159,Seq82,2,0.7972
Seq159,Seq84,687,0.72368
Seq159,Seq85,694,0.73525
Seq159,Seq86,689,0.73088
Seq159,Seq87,699,0.73853
Seq159,Seq83,2,0.79987
Seq159,Seq89,698,0.73726
Seq159,Seq92,683,0.70153
Seq159,Seq94,682,0.70454
Seq159,Seq88,2,0.80084
Seq159,Seq93,686,0.71306
Seq159,Seq91,697,0.73471
Seq159,Seq90,697,0.74499
Seq159,Seq95,684,0.69777
Seq159,Seq96,698,0.73304
Seq159,Seq105,469,0.32001
Seq159,Seq107,473,0.32848
Seq159,Seq106,474,0.33018
Seq159,Seq108,475,0.33354
Seq159,Seq104,522,0.41084
Seq159,Seq110,505,0.3866
Seq159,Seq109,520,0.39553
Seq159,Seq111,530,0.40445
Seq159,Seq112,511,0.38285
Seq159,Seq97,695,0.72878
Seq159,Seq99,695,0.73078
Seq159,Seq98,695,0.73263
Seq159,Seq102,685,0.70334
Seq159,Seq100,694,0.72445
Seq159,Seq101,694,0.72377
Seq159,Seq103,695,0.73114
Seq159,Seq114,483,0.3466
Seq159,Seq124,177,0.07974
Seq159,Seq115,485,0.35645
Seq159,Seq125,177,0.07993
Seq159,Seq126,177,0.07978
Seq159,Seq127,177,0.07965
Seq159,Seq113,525,0.3984
Seq159,Seq116,496,0.3655
Seq159,Seq128,177,0.07857
Seq159,Seq117,512,0.38274
Seq159,Seq118,495,0.36697
Seq159,Seq119,500,0.36356
Seq159,Seq120,499,0.36221
Seq159,Seq121,530,0.40484
Seq159,Seq123,470,0.32833
Seq159,Seq122,528,0.40505
Seq159,Seq130,469,0.32008
Seq159,Seq131,474,0.32837
Seq159,Seq132,473,0.32965
Seq159,Seq133,475,0.33214
Seq159,Seq129,522,0.40946
Seq159,Seq135,505,0.38652
Seq159,Seq134,520,0.39614
Seq159,Seq137,511,0.38222
Seq159,Seq136,530,0.40649
Seq159,Seq139,483,0.34682
Seq159,Seq140,485,0.34279
Seq159,Seq138,525,0.39998
Seq159,Seq141,496,0.36597
Seq159,Seq155,177,0.07756
Seq159,Seq142,512,0.38231
Seq159,Seq143,495,0.36842
Seq159,Seq144,500,0.36334
Seq159,Seq148,470,0.32681
Seq159,Seq145,499,0.3621
Seq159,Seq146,530,0.40531
Seq159,Seq147,528,0.40781
Seq159,Seq154,470,0.32681
Seq159,Seq149,496,0.36592
Seq159,Seq156,462,0.3107
Seq159,Seq153,485,0.34403
Seq159,Seq152,483,0.34817
Seq159,Seq150,511,0.3807
Seq159,Seq151,505,0.384
Seq159,Seq162,470,0.23353
Seq159,Seq163,469,0.23183
Seq159,Seq158,876,0.45015
Seq159,Seq164,469,0.23174
Seq159,Seq166,465,0.23209
Seq159,Seq167,472,0.23158
Seq159,Seq170,468,0.23225
Seq159,Seq171,468,0.23146
Seq159,Seq168,508,0.25241
Seq159,Seq159,882,0.4501
Seq159,Seq172,465,0.23232
Seq159,Seq160,876,0.4567
Seq159,Seq161,874,0.44808
Seq159,Seq174,465,0.23166
Seq159,Seq173,500,0.25117
Seq159,Seq175,466,0.23202
Seq159,Seq165,837,0.46459
Seq159,Seq157,835,0.7425
Seq159,Seq177,494,0.24293
Seq159,Seq178,494,0.24204
Seq159,Seq179,494,0.24231
Seq159,Seq180,494,0.24164
Seq159,Seq181,494,0.24174
Seq159,Seq176,783,0.44814
Seq159,Seq169,840,0.7051
Seq160,Seq2,0,0.86382
Seq160,Seq1,0,0.8789
Seq160,Seq3,0,0.85665
Seq160,Seq4,0,0.85686
Seq160,Seq9,0,0.78027
Seq160,Seq6,0,0.85391
Seq160,Seq5,0,0.88816
Seq160,Seq11,0,0.81717
Seq160,Seq8,0,0.84678
Seq160,Seq13,0,0.84474
Seq160,Seq7,765,0.92459
Seq160,Seq12,0,0.8737
Seq160,Seq14,0,0.86111
Seq160,Seq10,0,0.89019
Seq160,Seq15,0,0.87159
Seq160,Seq16,0,0.84221
Seq160,Seq21,0,0.76741
Seq160,Seq23,0,0.77259
Seq160,Seq22,0,0.80694
Seq160,Seq20,0,0.87976
Seq160,Seq25,0,0.79689
Seq160,Seq24,0,0.80518
Seq160,Seq26,0,0.83676
Seq160,Seq27,0,0.83905
Seq160,Seq29,0,0.86095
Seq160,Seq30,0,0.86528
Seq160,Seq28,0,0.89111
Seq160,Seq17,0,1.17148
Seq160,Seq18,0,1.16007
Seq160,Seq19,0,1.16467
Seq160,Seq32,0,0.81125
Seq160,Seq31,0,0.86245
Seq160,Seq33,0,0.7577
Seq160,Seq35,0,0.80992
Seq160,Seq37,0,0.8372
Seq160,Seq36,0,0.84698
Seq160,Seq38,0,0.83696
Seq160,Seq34,0,0.90862
Seq160,Seq39,0,0.84058
Seq160,Seq40,0,0.84072
Seq160,Seq41,0,0.84216
Seq160,Seq42,0,0.84186
Seq160,Seq43,0,0.84166
Seq160,Seq45,0,0.80554
Seq160,Seq44,0,0.8113
Seq160,Seq46,0,0.81005
Seq160,Seq47,0,0.80482
Seq160,Seq48,0,0.79595
Seq160,Seq50,0,0.79406
Seq160,Seq51,0,0.79977
Seq160,Seq52,0,0.85724
Seq160,Seq53,0,0.88095
Seq160,Seq54,0,0.91279
Seq160,Seq56,0,0.84728
Seq160,Seq57,0,0.84267
Seq160,Seq63,695,0.73926
Seq160,Seq61,0,0.80608
Seq160,Seq58,0,0.8589
Seq160,Seq59,0,0.84889
Seq160,Seq62,0,0.80407
Seq160,Seq55,0,0.92881
Seq160,Seq60,0,0.84457
Seq160,Seq64,0,0.81033
Seq160,Seq49,0,1.24334
Seq160,Seq65,0,0.80574
Seq160,Seq66,0,0.80263
Seq160,Seq67,0,0.80507
Seq160,Seq69,697,0.74085
Seq160,Seq68,0,0.8046
Seq160,Seq70,696,0.74931
Seq160,Seq75,686,0.71172
Seq160,Seq77,683,0.70469
Seq160,Seq71,698,0.74504
Seq160,Seq78,0,0.76349
Seq160,Seq74,0,0.7952
Seq160,Seq72,0,0.81318
Seq160,Seq73,0,0.80656
Seq160,Seq76,0,0.79922
Seq160,Seq79,0,0.8033
Seq160,Seq80,0,0.80308
Seq160,Seq81,0,0.82155
Seq160,Seq84,688,0.72912
Seq160,Seq82,0,0.80683
Seq160,Seq85,700,0.739
Seq160,Seq86,695,0.74031
Seq160,Seq83,0,0.81024
Seq160,Seq89,707,0.75282
Seq160,Seq87,707,0.75704
Seq160,Seq92,688,0.70973
Seq160,Seq93,689,0.72339
Seq160,Seq94,686,0.71396
Seq160,Seq90,702,0.74716
Seq160,Seq88,0,0.81186
Seq160,Seq91,702,0.74259
Seq160,Seq95,687,0.72414
Seq160,Seq96,702,0.74222
Seq160,Seq105,470,0.32354
Seq160,Seq106,477,0.33326
Seq160,Seq107,476,0.33472
Seq160,Seq108,478,0.33609
Seq160,Seq104,529,0.41527
Seq160,Seq110,508,0.39202
Seq160,Seq109,522,0.40264
Seq160,Seq111,531,0.41182
Seq160,Seq112,513,0.38685
Seq160,Seq97,699,0.74018
Seq160,Seq98,699,0.73764
Seq160,Seq99,699,0.73823
Seq160,Seq100,699,0.73279
Seq160,Seq101,699,0.73261
Seq160,Seq102,687,0.70991
Seq160,Seq114,486,0.35195
Seq160,Seq115,488,0.34944
Seq160,Seq103,699,0.74209
Seq160,Seq124,177,0.07906
Seq160,Seq113,526,0.40418
Seq160,Seq116,502,0.37039
Seq160,Seq125,177,0.08079
Seq160,Seq126,177,0.08075
Seq160,Seq127,177,0.08082
Seq160,Seq117,513,0.38775
Seq160,Seq128,177,0.07962
Seq160,Seq118,497,0.37074
Seq160,Seq119,502,0.36917
Seq160,Seq120,505,0.36717
Seq160,Seq121,531,0.40941
Seq160,Seq123,469,0.32976
Seq160,Seq122,530,0.41084
Seq160,Seq130,470,0.32451
Seq160,Seq131,477,0.33346
Seq160,Seq132,476,0.33376
Seq160,Seq133,478,0.33685
Seq160,Seq129,529,0.41578
Seq160,Seq135,508,0.39082
Seq160,Seq134,522,0.40144
Seq160,Seq139,486,0.35156
Seq160,Seq140,488,0.34972
Seq160,Seq137,513,0.38656
Seq160,Seq136,531,0.40945
Seq160,Seq138,526,0.40455
Seq160,Seq155,177,0.08073
Seq160,Seq141,502,0.39174
